mobility_sweden_brand,mobility_sweden_model,fuel_type_filter,canonical_brand,canonical_model,mapping_rule,confidence,notes
VOLVO,EX/XC40,EL,Volvo,EX40,"fuel_type_raw=EL && brand=VOLVO && model=EX/XC40 -> Volvo EX40",high,"Mobility Sweden bundles EX40 with XC40 ICE/PHEV but only EL-filtered rows reach this dataset; all 2945 YTD registrations are EX40 (formerly XC40 Recharge)."
VOLVO,EC/C40,EL,Volvo,EC40,"fuel_type_raw=EL && brand=VOLVO && model=EC/C40 -> Volvo EC40",high,"Same logic as EX/XC40: 594 YTD registrations are exclusively the EV variant (formerly C40 Recharge)."
VW,ID.7/ID.7 TOURER,EL,Volkswagen,ID.7,"fuel_type_raw=EL && brand=VW && model=ID.7/ID.7 TOURER -> Volkswagen ID.7 (primary)",medium,"Mobility Sweden bundles sedan + Tourer in one line. Sedan treated as primary canonical for registration attribution. Tourer added as secondary canonical (separate URLs and specs) but inherits 0 registrations until Mobility Sweden splits the line."
VW,ID.7/ID.7 TOURER,EL,Volkswagen,ID.7 Tourer,"fuel_type_raw=EL && brand=VW && model=ID.7/ID.7 TOURER -> Volkswagen ID.7 Tourer (secondary)",medium,"Secondary canonical for Tourer body variant. Sources at volkswagen.se/sv/modeller/id7-tourer.html. Registration share unknown without VIN-level data; treat 1436 YTD as ID.7 family total."
MERCEDES,CLA,EL,Mercedes-Benz,CLA EQ,"fuel_type_raw=EL && brand=MERCEDES && model=CLA -> Mercedes-Benz CLA EQ",high,"Mercedes sells both CLA ICE/MHEV and CLA with EQ Technology (full EV). Since fuel_type=EL filter is applied upstream, all 460 YTD are the EQ (EV) variant. Source: mercedes-benz.se/passengercars/cars-guide/fleet-business/modeller/cla-eq.html"
RENAULT,SCENIC,EL,Renault,Scenic E-Tech,"fuel_type_raw=EL && brand=RENAULT && model=SCENIC -> Renault Scenic E-Tech",high,"Old Scenic ICE was discontinued before EL-only Scenic E-Tech launched. All 179 YTD EL-filtered registrations are the E-Tech EV variant."
MERCEDES,EQE,EL,Mercedes-Benz,EQE Sedan,"fuel_type_raw=EL && brand=MERCEDES && model=EQE -> Mercedes-Benz EQE Sedan (primary)",medium,"Mobility Sweden line ""EQE"" likely bundles Sedan + SUV. Sedan treated as primary; SUV added as secondary canonical. 124 YTD attributed to family total."
MERCEDES,EQE,EL,Mercedes-Benz,EQE SUV,"fuel_type_raw=EL && brand=MERCEDES && model=EQE -> Mercedes-Benz EQE SUV (secondary)",medium,"Secondary canonical for SUV body. Source: mercedes-benz.se/passengercars/models/suv/eqe/overview.html. Registration share unknown without VIN-level data."
VOLVO,ÖVRIGA,EL,,,,needs_review,"Mobility Sweden ""ÖVRIGA"" (other) bundles low-volume Volvo EVs not split out individually (potentially EM90 import, special editions). 92 YTD registrations cannot be safely attributed to a canonical model without inspecting the source XLSX detail tabs. Leave in quarantine."
